X,sample,date.sampled,date.measured,absorbance.1,absorbance.2,species,temp,rep,notes,error_code,evap_volume,evap_relevant,date,meanabs,nitrate,day,n.fixed,N
261,1-24-5,2017-04-18,2017-06-28,0.012,0.013,1,24,5,,,18.79310345,evap,2017-04-18,0.0125,1.411904317240949,14,1.411904317240949,1.411904317240949
169,1-31-1,2017-04-18,2017-06-28,0.016,0.018,1,31,1,,,17.82758621,evap,2017-04-18,0.017,1.7706913188283988,14,1.7706913188283988,1.7706913188283988
193,1-31-2,2017-04-18,2017-06-28,0.062,0.063,1,31,2,,,17.82758621,evap,2017-04-18,0.0625,5.398426557101503,14,5.398426557101503,5.398426557101503
217,1-31-3,2017-04-18,2017-06-28,0.039,0.034,1,31,3,,,17.82758621,evap,2017-04-18,0.036500000000000005,3.3254349923740154,14,3.3254349923740154,3.3254349923740154
241,1-31-4,2017-04-18,2017-06-28,0,0,1,31,4,,,17.82758621,evap,2017-04-18,0,0.41527375727581006,14,0.41527375727581006,0.41527375727581006
265,1-31-5,2017-04-18,2017-06-28,0.022,0.021,1,31,5,,,17.82758621,evap,2017-04-18,0.0215,2.1294783204158487,14,2.1294783204158487,2.1294783204158487
173,1-38-1,2017-04-18,2017-06-28,0.066,0.066,1,38,1,,,17.10344828,evap,2017-04-18,0.066,5.677483113891743,14,5.677483113891743,5.677483113891743
197,1-38-2,2017-04-18,2017-06-28,0.049,0.051,1,38,2,,,17.10344828,evap,2017-04-18,0.05,4.401795997136365,14,4.401795997136365,4.401795997136365
221,1-38-3,2017-04-18,2017-06-28,0.026,0.023,1,38,3,,,17.10344828,evap,2017-04-18,0.0245,2.368669654807482,14,2.368669654807482,2.368669654807482
269,1-38-5,2017-04-18,2017-06-28,0,0,1,38,5,,,16.86206897,evap,2017-04-18,0,0.41527375727581006,14,0.41527375727581006,0.41527375727581006
282,2001-03-01,2017-04-25,2017-06-29,0.049,0.049,1,3,1,,,NA,,2017-04-25,0.049,4.322065552339154,21,4.322065552339154,4.322065552339154
306,2001-03-02,2017-04-25,2017-06-29,0.036,0.033,1,3,2,,,NA,,2017-04-25,0.0345,3.165974102779593,21,3.165974102779593,3.165974102779593
330,2001-03-03,2017-04-25,2017-06-29,0.04,0.044,1,3,3,,,NA,,2017-04-25,0.041999999999999996,3.763952438758676,21,3.763952438758676,3.763952438758676
354,2001-03-04,2017-04-25,2017-06-29,0.04,0.038,1,3,4,,,NA,,2017-04-25,0.039,3.524761104367043,21,3.524761104367043,3.524761104367043
378,2001-03-05,2017-04-25,2017-06-29,0.023,0.023,1,3,5,,,NA,,2017-04-25,0.023,2.2490739876116654,21,2.2490739876116654,2.2490739876116654
286,2001-10-01,2017-04-25,2017-06-29,0.012,0.012,1,10,1,,,NA,,2017-04-25,0.012,1.3720390948423433,21,1.3720390948423433,1.3720390948423433
310,2001-10-02,2017-04-25,2017-06-29,0.017,0.015,1,10,2,,,NA,,2017-04-25,0.016,1.6909608740311877,21,1.6909608740311877,1.6909608740311877
334,2001-10-03,2017-04-25,2017-06-29,0.01,0.011,1,10,3,,,NA,,2017-04-25,0.010499999999999999,1.2524434276465266,21,1.2524434276465266,1.2524434276465266
358,2001-10-04,2017-04-25,2017-06-29,0.006,0.008,1,10,4,,,NA,,2017-04-25,0.007,0.9733868708562877,21,0.9733868708562877,0.9733868708562877
382,2001-10-05,2017-04-25,2017-06-29,0.01,0.01,1,10,5,,,NA,,2017-04-25,0.01,1.212578205247921,21,1.212578205247921,1.212578205247921
290,1-17-1,2017-04-25,2017-06-29,0.029,0.03,1,17,1,,,NA,,2017-04-25,0.0295,2.7673218787935374,21,2.7673218787935374,2.7673218787935374
314,1-17-2,2017-04-25,2017-06-29,0.014,0.013,1,17,2,,,NA,,2017-04-25,0.0135,1.4916347620381598,21,1.4916347620381598,1.4916347620381598
338,1-17-3,2017-04-25,2017-06-29,0.017,0.018,1,17,3,,,NA,,2017-04-25,0.0175,1.8105565412270044,21,1.8105565412270044,1.8105565412270044
362,1-17-4,2017-04-25,2017-06-29,0.015,0.016,1,17,4,,,NA,,2017-04-25,0.0155,1.651095651632582,21,1.651095651632582,1.651095651632582
386,1-17-5,2017-04-25,2017-06-29,0.002,0.007,1,17,5,,,NA,,2017-04-25,0.0045000000000000005,0.7740607588632601,21,0.7740607588632601,0.7740607588632601
294,1-24-1,2017-04-25,2017-06-29,0.015,0.013,1,24,1,,,18.18965517,evap,2017-04-25,0.013999999999999999,1.5314999844367654,21,1.5314999844367654,1.5314999844367654
318,1-24-2,2017-04-25,2017-06-29,0.034,0.038,1,24,2,,,18.18965517,evap,2017-04-25,0.036000000000000004,3.28556976997541,21,3.28556976997541,3.28556976997541
342,1-24-3,2017-04-25,2017-06-29,0.015,0.015,1,24,3,,,18.18965517,evap,2017-04-25,0.015,1.6112304292339765,21,1.6112304292339765,1.6112304292339765
366,1-24-4,2017-04-25,2017-06-29,0.016,0.017,1,24,4,,,18.18965517,evap,2017-04-25,0.0165,1.7308260964297932,21,1.7308260964297932,1.7308260964297932
390,1-24-5,2017-04-25,2017-06-29,0.01,0.012,1,24,5,,,18.18965517,evap,2017-04-25,0.011,1.2923086500451322,21,1.2923086500451322,1.2923086500451322
298,1-31-1,2017-04-25,2017-06-29,0.036,0.033,1,31,1,,,19.24137931,evap,2017-04-25,0.0345,3.165974102779593,21,3.165974102779593,3.165974102779593
322,1-31-2,2017-04-25,2017-06-29,0.047,0.047,1,31,2,,,19.24137931,evap,2017-04-25,0.047,4.162604662744732,21,4.162604662744732,4.162604662744732
346,1-31-3,2017-04-25,2017-06-29,0.048,0.047,1,31,3,,,19.24137931,evap,2017-04-25,0.0475,4.202469885143337,21,4.202469885143337,4.202469885143337
370,1-31-4,2017-04-25,2017-06-29,0.025,0.026,1,31,4,flowcammed after medium added,,19.24137931,evap,2017-04-25,0.025500000000000002,2.4484000996046933,21,2.4484000996046933,2.4484000996046933
394,1-31-5,2017-04-25,2017-06-29,0.018,0.018,1,31,5,,,19.24137931,evap,2017-04-25,0.018,1.8504217636256097,21,1.8504217636256097,1.8504217636256097
302,1-38-1,2017-04-25,2017-06-29,0.028,0.026,1,38,1,,,18.15517241,evap,2017-04-25,0.027,2.5679957668005096,21,2.5679957668005096,2.5679957668005096
326,1-38-2,2017-04-25,2017-06-29,0.043,0.043,1,38,2,,,18.15517241,evap,2017-04-25,0.043,3.843682883555887,21,3.843682883555887,3.843682883555887
350,1-38-3,2017-04-25,2017-06-29,0.039,0.038,1,38,3,,,18.15517241,evap,2017-04-25,0.0385,3.4848958819684372,21,3.4848958819684372,3.4848958819684372
374,1-38-4,2017-04-25,2017-06-29,0.034,0.035,1,38,4,,,18.15517241,evap,2017-04-25,0.0345,3.165974102779593,21,3.165974102779593,3.165974102779593
403,2001-03-01,2017-05-02,2017-06-30,0.043,0.045,1,3,1,,,NA,,2017-05-02,0.044,3.923413328353098,28,3.923413328353098,3.923413328353098
427,2001-03-02,2017-05-02,2017-06-30,0.055,0.056,1,3,2,,,NA,,2017-05-02,0.0555,4.840313443521026,28,4.840313443521026,4.840313443521026
451,2001-03-03,2017-05-02,2017-06-30,0.039,0.037,1,3,3,,,NA,,2017-05-02,0.038,3.4450306595698317,28,3.4450306595698317,3.4450306595698317
475,2001-03-04,2017-05-02,2017-06-30,0.046,0.042,1,3,4,,,NA,,2017-05-02,0.044,3.923413328353098,28,3.923413328353098,3.923413328353098
499,2001-03-05,2017-05-02,2017-06-30,0.025,0.024,1,3,5,,,NA,,2017-05-02,0.0245,2.368669654807482,28,2.368669654807482,2.368669654807482
407,2001-10-01,2017-05-02,2017-06-30,0.02,0.023,1,10,1,,,NA,,2017-05-02,0.0215,2.1294783204158487,28,2.1294783204158487,2.1294783204158487
431,2001-10-02,2017-05-02,2017-06-30,0.029,0.033,1,10,2,,,NA,,2017-05-02,0.031,2.886917545989354,28,2.886917545989354,2.886917545989354
455,2001-10-03,2017-05-02,2017-06-30,0.036,0.036,1,10,3,,,NA,,2017-05-02,0.036,3.2855697699754094,28,3.2855697699754094,3.2855697699754094
479,2001-10-04,2017-05-02,2017-06-30,0.027,0.026,1,10,4,,,NA,,2017-05-02,0.0265,2.528130544401904,28,2.528130544401904,2.528130544401904
503,2001-10-05,2017-05-02,2017-06-30,0.034,0.034,1,10,5,,,NA,,2017-05-02,0.034,3.1261088803809876,28,3.1261088803809876,3.1261088803809876
411,1-17-1,2017-05-02,2017-06-30,0.034,0.032,1,17,1,,,NA,,2017-05-02,0.033,3.0463784355837764,28,3.0463784355837764,3.0463784355837764
435,1-17-2,2017-05-02,2017-06-30,0.033,0.03,1,17,2,,,NA,,2017-05-02,0.0315,2.9267827683879597,28,2.9267827683879597,2.9267827683879597
459,1-17-3,2017-05-02,2017-06-30,0.03,0.032,1,17,3,,,NA,,2017-05-02,0.031,2.886917545989354,28,2.886917545989354,2.886917545989354
483,1-17-4,2017-05-02,2017-06-30,0.028,0.029,1,17,4,,,NA,,2017-05-02,0.0285,2.6875914339963263,28,2.6875914339963263,2.6875914339963263
507,1-17-5,2017-05-02,2017-06-30,0.033,0.031,1,17,5,,,NA,,2017-05-02,0.032,2.9666479907865653,28,2.9666479907865653,2.9666479907865653
415,1-24-1,2017-05-02,2017-06-30,0.037,0.038,1,24,1,,,17.5862069,evap,2017-05-02,0.0375,3.405165437171226,28,3.405165437171226,3.405165437171226
439,1-24-2,2017-05-02,2017-06-30,0.033,0.034,1,24,2,,,17.5862069,evap,2017-05-02,0.0335,3.086243657982382,28,3.086243657982382,3.086243657982382
463,1-24-3,2017-05-02,2017-06-30,0.034,0.031,1,24,3,,,17.5862069,evap,2017-05-02,0.0325,3.006513213185171,28,3.006513213185171,3.006513213185171
487,1-24-4,2017-05-02,2017-06-30,0.031,0.027,1,24,4,,,17.5862069,evap,2017-05-02,0.028999999999999998,2.727456656394932,28,2.727456656394932,2.727456656394932
511,1-24-5,2017-05-02,2017-06-30,0.029,0.028,1,24,5,,,17.5862069,evap,2017-05-02,0.0285,2.6875914339963263,28,2.6875914339963263,2.6875914339963263
419,1-31-1,2017-05-02,2017-06-30,0.051,0.054,1,31,1,,,18.15517241,evap,2017-05-02,0.0525,4.601122109129393,28,4.601122109129393,4.601122109129393
443,1-31-2,2017-05-02,2017-06-30,0.056,0.057,1,31,2,,,18.15517241,evap,2017-05-02,0.0565,4.920043888318237,28,4.920043888318237,4.920043888318237
515,1-31-5,2017-05-02,2017-06-30,0.045,0.044,1,31,5,,,18.15517241,evap,2017-05-02,0.0445,3.9632785507517037,28,3.9632785507517037,3.9632785507517037
423,1-38-1,2017-05-02,2017-06-30,0.042,0.043,1,38,1,,,18.70689655,evap,2017-05-02,0.042499999999999996,3.8038176611572814,28,3.8038176611572814,3.8038176611572814
447,1-38-2,2017-05-02,2017-06-30,0.044,0.042,1,38,2,,,18.70689655,evap,2017-05-02,0.043,3.843682883555887,28,3.843682883555887,3.843682883555887
471,1-38-3,2017-05-02,2017-06-30,0.048,0.047,1,38,3,,,18.70689655,evap,2017-05-02,0.0475,4.202469885143337,28,4.202469885143337,4.202469885143337
495,1-38-4,2017-05-02,2017-06-30,0.043,0.042,1,38,4,,,18.70689655,evap,2017-05-02,0.042499999999999996,3.8038176611572814,28,3.8038176611572814,3.8038176611572814
519,1-38-5,2017-05-02,2017-06-30,0.032,0.029,1,38,5,,,18.72413793,evap,2017-05-02,0.0305,2.8470523235907486,28,2.8470523235907486,2.8470523235907486
524,2001-03-01,2017-05-09,2017-06-30,0.02,0.016,1,3,1,,,NA,,2017-05-09,0.018000000000000002,1.85042176362561,35,1.85042176362561,1.85042176362561
536,2001-03-02,2017-05-09,2017-06-30,0.029,0.029,1,3,2,,,NA,,2017-05-09,0.029,2.727456656394932,35,2.727456656394932,2.727456656394932
548,2001-03-03,2017-05-09,2017-06-30,0.048,0.047,1,3,3,,,NA,,2017-05-09,0.0475,4.202469885143337,35,4.202469885143337,4.202469885143337
560,2001-03-04,2017-05-09,2017-06-30,0.025,0.025,1,3,4,,,NA,,2017-05-09,0.025,2.4085348772060877,35,2.4085348772060877,2.4085348772060877
572,2001-03-05,2017-05-09,2017-06-30,0.015,0.018,1,3,5,,,NA,,2017-05-09,0.0165,1.7308260964297932,35,1.7308260964297932,1.7308260964297932
526,2001-10-01,2017-05-09,2017-06-30,0.004,0.001,1,10,1,,,NA,,2017-05-09,0.0025,0.6145998692688379,35,0.6145998692688379,0.6145998692688379
538,2001-10-02,2017-05-09,2017-06-30,0.011,0.013,1,10,2,,,NA,,2017-05-09,0.012,1.3720390948423433,35,1.3720390948423433,1.3720390948423433
550,2001-10-03,2017-05-09,2017-06-30,0.013,0.018,1,10,3,,,NA,,2017-05-09,0.0155,1.651095651632582,35,1.651095651632582,1.651095651632582
562,2001-10-04,2017-05-09,2017-06-30,0.017,0.019,1,10,4,,,NA,,2017-05-09,0.018000000000000002,1.85042176362561,35,1.85042176362561,1.85042176362561
574,2001-10-05,2017-05-09,2017-06-30,0.036,0.033,1,10,5,,,NA,,2017-05-09,0.0345,3.165974102779593,35,3.165974102779593,3.165974102779593
528,1-17-1,2017-05-09,2017-06-30,0.013,0.006,1,17,1,diluted differently from others on test-tube change,diff_dilution,NA,,2017-05-09,0.0095,1.1727129828493155,35,1.1727129828493155,1.1727129828493155
540,1-17-2,2017-05-09,2017-06-30,0.025,0.032,1,17,2,,,NA,,2017-05-09,0.0285,2.6875914339963263,35,2.6875914339963263,2.6875914339963263
552,1-17-3,2017-05-09,2017-06-30,0.015,0.014,1,17,3,,,NA,,2017-05-09,0.014499999999999999,1.571365206835371,35,1.571365206835371,1.571365206835371
564,1-17-4,2017-05-09,2017-06-30,0,0,1,17,4,,,NA,,2017-05-09,0,0.41527375727581006,35,0.41527375727581006,0.41527375727581006
576,1-17-5,2017-05-09,2017-06-30,0.008,0.012,1,17,5,,,NA,,2017-05-09,0.01,1.212578205247921,35,1.212578205247921,1.212578205247921
530,1-24-1,2017-05-09,2017-06-30,0.001,0.001,1,24,1,,,19.48275862,evap,2017-05-09,0.001,0.4950042020730212,35,0.4950042020730212,0.4950042020730212
542,1-24-2,2017-05-09,2017-06-30,0.022,0.02,1,24,2,,,19.48275862,evap,2017-05-09,0.020999999999999998,2.089613098017243,35,2.089613098017243,2.089613098017243
554,1-24-3,2017-05-09,2017-06-30,0.034,0.031,1,24,3,,,19.48275862,evap,2017-05-09,0.0325,3.006513213185171,35,3.006513213185171,3.006513213185171
566,1-24-4,2017-05-09,2017-06-30,0.028,0.029,1,24,4,,,19.48275862,evap,2017-05-09,0.0285,2.6875914339963263,35,2.6875914339963263,2.6875914339963263
578,1-24-5,2017-05-09,2017-06-30,0.018,0.019,1,24,5,,,19.48275862,evap,2017-05-09,0.0185,1.8902869860242153,35,1.8902869860242153,1.8902869860242153
532,1-31-1,2017-05-09,2017-06-30,0.031,0.034,1,31,1,,,19.06896552,evap,2017-05-09,0.0325,3.006513213185171,35,3.006513213185171,3.006513213185171
544,1-31-2,2017-05-09,2017-06-30,0.047,0.042,1,31,2,,,19.06896552,evap,2017-05-09,0.0445,3.9632785507517037,35,3.9632785507517037,3.9632785507517037
556,1-31-3,2017-05-09,2017-06-30,0.045,0.049,1,31,3,,,19.06896552,evap,2017-05-09,0.047,4.162604662744732,35,4.162604662744732,4.162604662744732
568,1-31-4,2017-05-09,2017-06-30,0.025,0.026,1,31,4,,,19.06896552,evap,2017-05-09,0.025500000000000002,2.4484000996046933,35,2.4484000996046933,2.4484000996046933
580,1-31-5,2017-05-09,2017-06-30,0.042,0.04,1,31,5,,,19.06896552,evap,2017-05-09,0.041,3.684221993961465,35,3.684221993961465,3.684221993961465
534,1-38-1,2017-05-09,2017-06-30,0.051,0.044,1,38,1,,,18.55172414,evap,2017-05-09,0.0475,4.202469885143337,35,4.202469885143337,4.202469885143337
546,1-38-2,2017-05-09,2017-06-30,0.037,0.041,1,38,2,,,18.55172414,evap,2017-05-09,0.039,3.524761104367043,35,3.524761104367043,3.524761104367043
558,1-38-3,2017-05-09,2017-06-30,0.05,0.053,1,38,3,,,18.55172414,evap,2017-05-09,0.051500000000000004,4.521391664332182,35,4.521391664332182,4.521391664332182
570,1-38-4,2017-05-09,2017-06-30,0.028,0.028,1,38,4,,,18.55172414,evap,2017-05-09,0.028,2.6477262115977207,35,2.6477262115977207,2.6477262115977207
582,1-38-5,2017-05-09,2017-06-30,0.029,0.028,1,38,5,,,18.43103448,evap,2017-05-09,0.0285,2.6875914339963263,35,2.6875914339963263,2.6875914339963263
706,2001-03-01,2017-05-16,2017-07-06,0.019,0.015,1,3,1,,,NA,,2017-05-16,0.017,1.1425107758620698,42,1.1425107758620698,1.1425107758620698
718,2001-03-02,2017-05-16,2017-07-06,0.026,0.029,1,3,2,,,NA,,2017-05-16,0.0275,1.9515086206896557,42,1.9515086206896557,1.9515086206896557
730,2001-03-03,2017-05-16,2017-07-06,0.036,0.034,1,3,3,,,NA,,2017-05-16,0.035,2.529364224137932,42,2.529364224137932,2.529364224137932
742,2001-03-04,2017-05-16,2017-07-06,0.041,0.042,1,3,4,,,NA,,2017-05-16,0.0415,3.0301724137931045,42,3.0301724137931045,3.0301724137931045
754,2001-03-05,2017-05-16,2017-07-06,0.022,0.021,1,3,5,,,NA,,2017-05-16,0.0215,1.489224137931035,42,1.489224137931035,1.489224137931035
708,2001-10-01,2017-05-16,2017-07-06,0.024,0.025,1,10,1,,,NA,,2017-05-16,0.0245,1.7203663793103454,42,1.7203663793103454,1.7203663793103454
720,2001-10-02,2017-05-16,2017-07-06,0.028,0.031,1,10,2,,,NA,,2017-05-16,0.0295,2.1056034482758625,42,2.1056034482758625,2.1056034482758625
732,2001-10-03,2017-05-16,2017-07-06,0.019,0.024,1,10,3,,,NA,,2017-05-16,0.0215,1.489224137931035,42,1.489224137931035,1.489224137931035
744,2001-10-04,2017-05-16,2017-07-06,0.014,0.013,1,10,4,,,NA,,2017-05-16,0.0135,0.8728448275862076,42,0.8728448275862076,0.8728448275862076
756,2001-10-05,2017-05-16,2017-07-06,0.023,0.024,1,10,5,,,NA,,2017-05-16,0.0235,1.643318965517242,42,1.643318965517242,1.643318965517242
710,1-17-1,2017-05-16,2017-07-06,0.013,0.019,1,17,1,,,NA,,2017-05-16,0.016,1.0654633620689662,42,1.0654633620689662,1.0654633620689662
722,1-17-2,2017-05-16,2017-07-06,0.023,0.022,1,17,2,,,NA,,2017-05-16,0.0225,1.5662715517241383,42,1.5662715517241383,1.5662715517241383
734,1-17-3,2017-05-16,2017-07-06,0.028,0.029,1,17,3,,,NA,,2017-05-16,0.0285,2.0285560344827593,42,2.0285560344827593,2.0285560344827593
746,1-17-4,2017-05-16,2017-07-06,0.023,0.024,1,17,4,0.65ml,low_vol,NA,,2017-05-16,0.0235,1.643318965517242,42,1.643318965517242,1.643318965517242
758,1-17-5,2017-05-16,2017-07-06,0.022,0.022,1,17,5,,,NA,,2017-05-16,0.022,1.5277478448275867,42,1.5277478448275867,1.5277478448275867
712,1-24-1,2017-05-16,2017-07-06,0.033,0.032,1,24,1,,,NA,evap,2017-05-16,0.0325,2.336745689655173,42,2.336745689655173,2.336745689655173
724,1-24-2,2017-05-16,2017-07-06,0.06,0.06,1,24,2,,,NA,evap,2017-05-16,0.06,4.455549568965518,42,4.455549568965518,4.455549568965518
748,1-24-4,2017-05-16,2017-07-06,0.026,0.026,1,24,4,,,NA,evap,2017-05-16,0.026,1.8359375000000004,42,1.8359375000000004,1.8359375000000004
760,1-24-5,2017-05-16,2017-07-06,0.019,0.019,1,24,5,,,NA,evap,2017-05-16,0.019,1.2966056034482765,42,1.2966056034482765,1.2966056034482765
714,1-31-1,2017-05-16,2017-07-06,0.032,0.036,1,31,1,,,NA,evap,2017-05-16,0.034,2.4523168103448287,42,2.4523168103448287,2.4523168103448287
738,1-31-3,2017-05-16,2017-07-06,0.046,0.043,1,31,3,,,NA,evap,2017-05-16,0.0445,3.2613146551724146,42,3.2613146551724146,3.2613146551724146
750,1-31-4,2017-05-16,2017-07-06,0.048,0.048,1,31,4,,,NA,evap,2017-05-16,0.048,3.5309806034482767,42,3.5309806034482767,3.5309806034482767
762,1-31-5,2017-05-16,2017-07-06,0.04,0.041,1,31,5,,,NA,evap,2017-05-16,0.0405,2.953125000000001,42,2.953125000000001,2.953125000000001
827,2001-03-01,2017-05-23,2017-07-14,0.031,0.029,1,3,1,,,NA,,2017-05-23,0.03,2.34020571218661,49,2.34020571218661,2.34020571218661
851,2001-03-02,2017-05-23,2017-07-14,0.037,0.038,1,3,2,,,NA,,2017-05-23,0.0375,2.93116906970337,49,2.93116906970337,2.93116906970337
875,2001-03-03,2017-05-23,2017-07-14,0.043,0.042,1,3,3,,,NA,,2017-05-23,0.042499999999999996,3.32514464138121,49,3.32514464138121,3.32514464138121
899,2001-03-04,2017-05-23,2017-07-14,0.028,0.031,1,3,4,,,NA,,2017-05-23,0.0295,2.300808155018826,49,2.300808155018826,2.300808155018826
923,2001-03-05,2017-05-23,2017-07-14,0.036,0.036,1,3,5,,,NA,,2017-05-23,0.036,2.8129763982000178,49,2.8129763982000178,2.8129763982000178
831,2001-10-01,2017-05-23,2017-07-14,0.019,0.022,1,10,1,,,NA,,2017-05-23,0.020499999999999997,1.5916521259987138,49,1.5916521259987138,1.5916521259987138
855,2001-10-02,2017-05-23,2017-07-14,0.036,0.034,1,10,2,,,NA,,2017-05-23,0.035,2.73418128386445,49,2.73418128386445,2.73418128386445
879,2001-10-03,2017-05-23,2017-07-14,0.039,0.04,1,10,3,,,NA,,2017-05-23,0.0395,3.088759298374506,49,3.088759298374506,3.088759298374506
903,2001-10-04,2017-05-23,2017-07-14,0.044,0.045,1,10,4,,,NA,,2017-05-23,0.0445,3.482734870052346,49,3.482734870052346,3.482734870052346
927,2001-10-05,2017-05-23,2017-07-14,0.042,0.044,1,10,5,,,NA,,2017-05-23,0.043,3.364542198548994,49,3.364542198548994,3.364542198548994
835,1-17-1,2017-05-23,2017-07-14,0.026,0.026,1,17,1,,,NA,,2017-05-23,0.026,2.025025254844338,49,2.025025254844338,2.025025254844338
859,1-17-2,2017-05-23,2017-07-14,0.025,0.025,1,17,2,,,NA,,2017-05-23,0.025,1.9462301405087703,49,1.9462301405087703,1.9462301405087703
883,1-17-3,2017-05-23,2017-07-14,0.035,0.033,1,17,3,,,NA,,2017-05-23,0.034,2.655386169528882,49,2.655386169528882,2.655386169528882
931,1-17-5,2017-05-23,2017-07-14,0.033,0.032,1,17,5,,,NA,,2017-05-23,0.0325,2.53719349802553,49,2.53719349802553,2.53719349802553
839,1-24-1,2017-05-23,2017-07-14,0.047,0.047,1,24,1,,,NA,evap,2017-05-23,0.047,3.679722655891266,49,3.679722655891266,3.679722655891266
863,1-24-2,2017-05-23,2017-07-14,0.036,0.034,1,24,2,,,NA,evap,2017-05-23,0.035,2.73418128386445,49,2.73418128386445,2.73418128386445
887,1-24-3,2017-05-23,2017-07-14,0.021,0.038,1,24,3,,,NA,evap,2017-05-23,0.0295,2.300808155018826,49,2.300808155018826,2.300808155018826
911,1-24-4,2017-05-23,2017-07-14,0.054,0.056,1,24,4,,,NA,evap,2017-05-23,0.055,4.31008357057581,49,4.31008357057581,4.31008357057581
935,1-24-5,2017-05-23,2017-07-14,0.061,0.06,1,24,5,,,NA,evap,2017-05-23,0.0605,4.743456699421434,49,4.743456699421434,4.743456699421434
843,1-31-1,2017-05-23,2017-07-14,0.073,0.072,1,31,1,,,NA,evap,2017-05-23,0.0725,5.688998071448251,49,5.688998071448251,5.688998071448251
867,1-31-2,2017-05-23,2017-07-14,0.068,0.064,1,31,2,,,NA,evap,2017-05-23,0.066,5.176829828267059,49,5.176829828267059,5.176829828267059
891,1-31-3,2017-05-23,2017-07-14,0.075,0.073,1,31,3,,,NA,evap,2017-05-23,0.074,5.807190742951603,49,5.807190742951603,5.807190742951603
915,1-31-4,2017-05-23,2017-07-14,0.06,0.061,1,31,4,,,NA,evap,2017-05-23,0.0605,4.743456699421434,49,4.743456699421434,4.743456699421434
939,1-31-5,2017-05-23,2017-07-14,0.074,0.073,1,31,5,,,NA,evap,2017-05-23,0.0735,5.767793185783819,49,5.767793185783819,5.767793185783819
985,2001-03-01,2017-05-30,2017-07-12,0.064,0.06,1,3,1,,,NA,,2017-05-30,0.062,4.609644396551725,56,4.609644396551725,4.609644396551725
986,2001-03-02,2017-05-30,2017-07-12,0.023,0.022,1,3,2,,,NA,,2017-05-30,0.0225,1.5662715517241383,56,1.5662715517241383,1.5662715517241383
987,2001-03-03,2017-05-30,2017-07-12,0.023,0.022,1,3,3,,,NA,,2017-05-30,0.0225,1.5662715517241383,56,1.5662715517241383,1.5662715517241383
988,2001-03-04,2017-05-30,2017-07-12,0.035,0.033,1,3,4,480ul,low_vol,NA,,2017-05-30,0.034,2.4523168103448287,56,2.4523168103448287,2.4523168103448287
995,2001-03-04,2017-05-30,2017-07-12,0.036,0.036,1,3,4,500ul,low_vol,NA,,2017-05-30,0.036,2.606411637931035,56,2.606411637931035,2.606411637931035
996,2001-03-05,2017-05-30,2017-07-12,0.047,0.045,1,3,5,700ul,low_vol,NA,,2017-05-30,0.046,3.37688577586207,56,3.37688577586207,3.37688577586207
962,2001-03-01,2017-06-06,2017-07-12,0.052,0.054,1,3,1,,,NA,,2017-06-06,0.053,3.9162176724137936,63,3.9162176724137936,3.9162176724137936
963,2001-03-02,2017-06-06,2017-07-12,0.038,0.036,1,3,2,,,NA,,2017-06-06,0.037,2.6834590517241383,63,2.6834590517241383,2.6834590517241383
964,2001-03-03,2017-06-06,2017-07-12,0.038,0.04,1,3,3,,,NA,,2017-06-06,0.039,2.8375538793103456,63,2.8375538793103456,2.8375538793103456
965,2001-03-05,2017-06-06,2017-07-12,0.025,0.027,1,3,5,,,NA,,2017-06-06,0.026000000000000002,1.8359375000000007,63,1.8359375000000007,1.8359375000000007
979,2001-03-01,2017-06-13,2017-07-12,0.036,0.034,1,3,1,,,NA,,2017-06-13,0.035,2.529364224137932,70,2.529364224137932,2.529364224137932
980,2001-03-02,2017-06-13,2017-07-12,0.033,0.034,1,3,2,,,NA,,2017-06-13,0.0335,2.4137931034482767,70,2.4137931034482767,2.4137931034482767
981,2001-03-03,2017-06-13,2017-07-12,0.062,0.064,1,3,3,,,NA,,2017-06-13,0.063,4.686691810344828,70,4.686691810344828,4.686691810344828
982,2001-03-04,2017-06-13,2017-07-12,0.046,0.044,1,3,4,,,NA,,2017-06-13,0.045,3.299838362068966,70,3.299838362068966,3.299838362068966
983,2001-03-05,2017-06-13,2017-07-12,0.05,0.047,1,3,5,,,NA,,2017-06-13,0.0485,3.5695043103448283,70,3.5695043103448283,3.5695043103448283
947,2001-03-01,2017-06-15,2017-07-14,0.025,0.02,1,3,1,,,NA,,2017-06-15,0.0225,1.74924235466985,72,1.74924235466985,1.74924235466985
948,2001-03-02,2017-06-15,2017-07-14,0.02,0.019,1,3,2,,,NA,,2017-06-15,0.0195,1.512857011663146,72,1.512857011663146,1.512857011663146
949,2001-03-03,2017-06-15,2017-07-14,0.023,0.022,1,3,3,,,NA,,2017-06-15,0.0225,1.74924235466985,72,1.74924235466985,1.74924235466985
950,2001-03-04,2017-06-15,2017-07-14,0.027,0.031,1,3,4,,,NA,,2017-06-15,0.028999999999999998,2.261410597851042,72,2.261410597851042,2.261410597851042
951,2001-03-05,2017-06-15,2017-07-14,0.038,0.036,1,3,5,,,NA,,2017-06-15,0.037,2.891771512535586,72,2.891771512535586,2.891771512535586
154,2002-03-01,2017-04-18,2017-06-28,0.034,0.035,2,3,1,,,NA,,2017-04-18,0.0345,3.165974102779593,7,3.165974102779593,3.165974102779593
